Area Name,Continent,Exits
The Underground Hall,-,Onyx Bazaar; Rosewood Castle; The Gathering Horde; The Grand City of Aylor; The Nyne Woods; The Stuff of Shadows
The Upper Planes,-,(no exits to other areas)
The Uprising,-,The UnderDark
The Warzone,-,The Grand City of Aylor
The Were Wood,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
The White Dragon Clan,-,The Grand City of Aylor
The Witches of Omen Tor,-,"Vidblain, the Ever Dark"
The Wobbly Woes of Woobleville,-,The Continent of Mesolar (The Continent of Mesolar)
The Wood Elves of Nalondir,-,The Continent of Mesolar (The Continent of Mesolar)
The World of the Watchmen,-,Faerie Tales; The Grand City of Aylor; The Mountains of Desolation; The Wobbly Woes of Woobleville; Unearthly Bonds; Winterlands
The Yurgach Domain,-,"The Dark Continent, Abend (The Dark Continent, Abend); The Drageran Empire"
Tilule Rehabilitation Clinic,-,The Continent of Mesolar (The Continent of Mesolar)
Tir na nOg,-,"Alagh, the Blood Lands (Alagh, the Blood Lands); The Grand City of Aylor"
Touchstone Cavern,-,Foolish Promises; Hedgehogs' Paradise; Realm of the Zodiac; The Grand City of Aylor; The Land of Oz; Weather Observatory
Tournament Camps,-,The Continent of Mesolar (The Continent of Mesolar)
Transcendence,-,(no exits to other areas)
Tribal Origins,-,(no exits to other areas)
Tumari's Diner,-,The Continent of Mesolar (The Continent of Mesolar)
Twilight Hall,-,The Grand City of Aylor
Ultima,-,(no exits to other areas)
Umari's Castle,-,The Mountains of Desolation
Unearthly Bonds,-,Gelidus (Gelidus)
Verdure Estate,-,Wayward Alehouse
"Vidblain, the Ever Dark",-,Adventures in Sendhia; Imperial Nation; The DarkLight; The Keep of the Asherodan; The Witches of Omen Tor
War of the Wizards,-,The Continent of Mesolar (The Continent of Mesolar)
Warrior's Training Camp,-,The Continent of Mesolar (The Continent of Mesolar)
Wayfarer's Caravan,-,The Continent of Mesolar (The Continent of Mesolar)
Wayward Alehouse,-,"The Dark Continent, Abend (The Dark Continent, Abend); Verdure Estate"
Weather Observatory,-,Gelidus (Gelidus)
Wedded Bliss,-,The Continent of Mesolar (The Continent of Mesolar)
White Claw Cavern,-,(no exits to other areas)
Wildwood,-,Gelidus (Gelidus)
Winds of Fate,-,(no exits to other areas)
Winterlands,-,Gelidus (Gelidus)
Xyl's Mosaic,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
Yggdrasil: The World Tree,-,The Southern Ocean (The Southern Ocean)
Zangar's Demonic Grotto,-,The Chasm and The Catacombs
